PatientGuid,Forenames,Surname,DateOfBirth,Sex,PostCode,Ethnicity,PatientType,PatientStatus,NHSNumber
045ed076-ed5b-4e95-a8ab-431c6b3c32c2,Nathan,Jennings,2011-08-24,F,EH31XD,,5,1,3218196001
fa4545c8-bea3-4fe6-a376-16c8f8262019,Mary,Higgins,2004-12-25,M,L38HX,White,1,11,3863794026
4f9cff13-4d04-4a6b-890d-31312d55b395,Gerald,Patterson,1981-09-18,U,TS06PL,Asian,4,1,5116155940
92583eb8-c1dd-41e5-b7e3-c09d5e55e838,Robin,Andrews,1945-10-11,I,CF11QQ,Mixed,1,8,1849593103
f0033df1-ed17-4157-b9a3-b907ce5c8777,Arthur,Gough,2006-10-14,U,LE8B1XN,,4,1,6475255341
ca31ab95-db44-4c2a-85f6-c730cd021496,Marian,Young,2010-03-05,M,OX30JN,Mixed,4,1,7648350305
80b154d6-29eb-4fc6-a320-e853f242c7c4,Donald,Taylor,1935-06-24,I,FY755QH,Asian,1,1,9537672423
73094026-9b94-4a99-bb9a-abc4423859e6,Vincent,Harrison,2015-10-30,U,RM1W8JG,Other,12,11,6532871012
670ac126-bade-4d01-a69c-f5582a4f848a,Jessica,Dixon,1987-07-14,M,SM8H0JB,Other,12,11,1669784801
8e532dea-f542-4b61-a03d-9bc50beaca11,Joanne,Phillips,1967-07-21,U,N377FL,Other,5,1,4627048281
5aa998db-3f2e-4330-835b-d46377ff7331,Louis,Morris,1943-08-16,U,M9G5JF,Other,4,1,5288095701
03b3a94f-f31b-423f-a56d-9d44b1272bf9,Valerie,Green,1993-12-18,U,E26ZD,Asian,4,1,3911718227
153c5888-58fe-49be-a6ad-953e98795f42,Margaret,Wright,1976-12-25,M,NG481XL,Asian,12,1,8346578713
fc089e7f-1fcc-4a58-9d42-b9298db500f8,Maurice,Griffiths,2011-11-08,M,CW708GW,,5,1,9839301031
bfb343d6-529e-47d2-966f-257670d085c9,Kayleigh,Burns,1939-02-06,F,MK9H5GX,Asian,1,11,3473829973
5f24b3b6-7dba-4cec-9d4a-34fbdf5a85fe,David,Anderson,1996-10-19,I,BA153BJ,Black,4,1,1656670106
982f3309-2f8a-44f2-ac25-18ce3476dfb6,Jason,Cunningham,2001-11-01,U,TW182UX,,4,1,3872624731
2b4924e7-d51e-42c8-bf4d-e3c81a0f1ce7,Arthur,Hill,1947-02-03,I,S3J4RQ,Mixed,1,1,8013267736
8efff166-fe5d-44f0-996b-afc25df6e172,Georgia,Price,1984-03-30,F,L159XJ,White,12,1,6474687234
c0afc41f-a3b2-4889-a200-367b2dec2006,Gerald,Bailey,2004-09-14,M,RG0H0PD,,1,11,5009788208
38decd93-2805-4aec-83f3-35b9a5638dcf,Frank,White,1994-08-05,F,DN823US,White,1,11,1361939909
148a9c46-3e91-41c3-a514-0e7724e4454c,Neil,Glover,1950-07-14,F,HU660EB,Black,5,8,3534624751
9054346e-45b5-4e1f-bc71-07bf56f83ba2,Declan,Roberts,1979-06-01,F,L38TF,Black,1,1,8384251354
d393cfe9-058c-4812-9dd9-d3d2d6791424,Justin,White,1982-01-13,M,E780XA,Black,5,11,8084124118
ee2a4d95-264f-4cde-be70-44a88998c6ee,Frank,Thompson,1937-04-24,M,LS362RA,Asian,5,11,3534874016
7db69be4-2487-45d1-8863-9fbfa944c794,Arthur,Bennett,1977-10-02,U,GL682HN,,1,8,2427868011
33d2a552-50f9-4dc0-b63e-466f8eab7f69,Kevin,Jackson,1954-03-31,M,B5A9UW,Mixed,1,8,9826204505
9d42f8cf-732b-4bc7-b5e1-9b06d1aa94e8,Charles,George,1996-11-26,M,E2B3RE,Other,4,11,1586923226
7a93508e-a4a8-4725-8a46-f91af8bb3cdc,Louis,Jackson,2002-02-24,F,E64HP,White,5,8,3421607337
b7503e47-765b-4b14-9773-b01858a2bb7c,Arthur,Byrne,1957-02-07,U,RM4R1AT,Asian,4,1,0365414586
4838cd16-a2e2-4d75-9f43-92bca2165f8f,Lynne,Turner,2009-02-26,U,L82QD,,1,8,2940196556
397e01d7-afe3-4073-8b90-b4afedd22c8e,Lauren,Kirby,1957-11-12,F,WA848NE,Black,4,8,0608835615
c24016d1-f45e-41af-aeb6-6d0859178e71,Arthur,Clark,1942-11-23,U,G49HP,Other,1,11,4846564823
dc504f21-89db-43a6-83b6-ad0905595352,Joyce,Thomson,1952-04-29,I,MK70DS,Other,12,11,2994680443
2510df97-7d2c-4bb6-9caa-a4d7fd988765,Samuel,Harper,1962-04-10,I,M278AE,Mixed,5,8,7738721489
c1565086-a433-4fad-b0fd-44706f3cb4fa,Hollie,Cooke,1934-11-10,U,B5K6FB,,4,11,4332003791
a07ba1c4-a150-4378-9abc-6517229a23b5,Julie,Sutton,1966-07-28,I,N31QX,Black,4,11,6763201632
2e270980-8a87-4baf-bba4-df57ec8b89e8,Jasmine,Morris,1979-12-05,I,G262PS,,4,1,7278895798
a6d5389d-e272-4ca2-a3dd-c9c94d5ffc8d,Frederick,Phillips,2015-10-17,I,CF6A3HT,Mixed,12,1,7743487347
1c0057be-2dac-4e6c-8b40-9b1520d8f8cf,Stewart,Perry,1972-03-16,F,L035LD,Other,5,1,4558122362
28d7562e-2287-4dcf-b3b1-27c50134e329,Bruce,Hart,1962-08-10,M,SK851LG,,12,8,5876036690
b09f9bd4-4243-4de2-be7e-15beccd86084,Arthur,Thomas,2003-08-21,I,S5T6ZW,Black,1,8,4668893734
dcb8e305-1205-4749-b88b-fc60148290bd,Emma,Sutton,1940-05-10,I,M068XH,Black,1,8,5627298069
ef14336f-625b-4d5a-9c56-f6e229360fb2,Sharon,Rees,1974-03-10,F,HP9N4WN,,12,1,7204653755
1c200651-a0e6-4a31-a5db-4b65350c3c36,Michelle,Rose,2015-05-20,I,GY8E6RG,Asian,12,8,1708053100
56276f0b-c60f-4d90-8892-700a71d18ef6,Shirley,Hodgson,2008-05-22,M,B4E6YZ,White,1,11,2327193745
0fdd891e-16cc-4d03-b1b9-24da8d6b2a8b,Danny,Hall,2013-09-21,M,SK382DN,Mixed,1,1,4190496631
092ee3ce-0f6a-411f-b051-f03d4090736c,Cheryl,Parkinson,1994-10-09,M,CA33HF,,5,11,9190586518
9341d9a7-345e-49ac-9ee8-17821dc2dcf1,Jordan,Smith,1927-12-11,U,PO179HR,,12,8,1657262849
b550ed88-3e61-4720-8410-c024ba4f1847,Tracey,Smith,1991-11-26,I,SM0B3GW,Black,12,11,9453147379
